SET,OppK,OppE,OppTA,OppPCT,TeamK,TeamE,TeamTA,TeamPCT,Game
1,19,3,40,0.4,11,4,34,0.206,1
2,16,6,44,0.227,12,7,39,0.128,1
3,13,5,40,0.2,15,5,39,0.256,1
4,11,9,35,0.057,14,2,34,0.353,1
5,8,4,21,0.19,9,2,17,0.412,1
1,16,2,29,0.483,14,6,31,0.258,2
2,10,6,40,0.1,14,7,37,0.189,2
3,15,5,34,0.294,18,3,38,0.395,2
4,14,6,40,0.2,11,8,36,0.083,2
5,11,1,21,0.476,10,3,22,0.318,2
